"","stab","state","year","congress","emp.10","emp.211","emp.486","emp.2121","emp.2212","emp.213111","emp.213112","emp.213113","emp.221112","area_fips","area_title"
"44","CO","08",2006,109,2242012,5561,832,2208,1370,2951,6391,160,448,"08000","Colorado"
"45","CO","08",2007,110,2292630,6908,838,2261,1070,3693,8307,227,460,"08000","Colorado"
"46","CO","08",2008,110,2310865,7882,876,2285,1148,4005,10372,238,470,"08000","Colorado"
"47","CO","08",2009,111,2201427,7877,990,2382,1188,2026,8446,246,487,"08000","Colorado"
"48","CO","08",2010,111,2176986,7830,950,2278,1159,2151,8841,151,546,"08000","Colorado"
"49","CT","09",2003,108,1625801,0,183,0,1264,0,0,0,824,"09000","Connecticut"
"50","CT","09",2004,108,1631240,0,177,0,1178,0,0,0,797,"09000","Connecticut"
"51","CT","09",2005,109,1644274,0,171,0,1153,0,0,0,793,"09000","Connecticut"
"52","CT","09",2006,109,1672109,0,166,0,1279,0,0,0,304,"09000","Connecticut"
"53","CT","09",2007,110,1686043,0,158,0,1302,0,5,0,307,"09000","Connecticut"
"54","CT","09",2008,110,1687902,0,167,0,1349,0,6,0,328,"09000","Connecticut"
"55","CT","09",2009,111,1615356,0,173,0,1325,0,5,0,301,"09000","Connecticut"
"56","CT","09",2010,111,1595713,0,204,0,1046,0,5,0,458,"09000","Connecticut"
"57","DE","10",2003,108,402166,0,0,0,0,0,0,0,0,"10000","Delaware"
"58","DE","10",2004,108,411298,0,0,0,0,0,0,0,0,"10000","Delaware"
"59","DE","10",2005,109,417692,0,0,0,0,0,0,0,0,"10000","Delaware"
"60","DE","10",2006,109,422187,0,0,0,0,0,0,0,0,"10000","Delaware"
"61","DE","10",2007,110,423412,0,0,0,0,0,0,0,0,"10000","Delaware"
"62","DE","10",2008,110,423083,0,0,0,0,0,0,0,37,"10000","Delaware"
"63","DE","10",2009,111,402343,0,0,0,0,0,0,0,0,"10000","Delaware"
"64","DE","10",2010,111,399078,0,0,0,0,0,0,0,330,"10000","Delaware"
"65","DC","11",2003,108,651088,41,21,0,0,0,0,0,0,"11000","District of Columbia"
"66","DC","11",2004,108,659542,0,0,0,0,0,0,0,135,"11000","District of Columbia"
"67","DC","11",2005,109,667512,0,0,0,0,0,0,0,89,"11000","District of Columbia"
"68","DC","11",2006,109,671143,0,0,0,0,0,0,0,88,"11000","District of Columbia"
"69","DC","11",2007,110,678119,0,0,0,0,0,0,0,76,"11000","District of Columbia"
"70","DC","11",2008,110,685069,0,0,0,0,0,0,0,0,"11000","District of Columbia"
"71","DC","11",2009,111,681875,0,0,0,0,0,0,0,0,"11000","District of Columbia"
"72","DC","11",2010,111,693274,0,0,0,0,0,0,0,0,"11000","District of Columbia"
"73","FL","12",2003,108,7248097,176,261,0,1870,141,87,0,9019,"12000","Florida"
"74","FL","12",2004,108,7463255,141,251,0,1795,170,76,0,7934,"12000","Florida"
"75","FL","12",2005,109,7747729,124,229,0,1784,255,95,0,7753,"12000","Florida"
"76","FL","12",2006,109,7952023,112,242,0,1770,248,130,0,11271,"12000","Florida"
"77","FL","12",2007,110,7945162,100,230,0,1781,274,178,0,9145,"12000","Florida"
"78","FL","12",2008,110,7666374,112,239,0,1836,241,160,0,9372,"12000","Florida"
"79","FL","12",2009,111,7182815,76,251,0,1867,176,112,0,9186,"12000","Florida"
"80","FL","12",2010,111,7109630,73,253,0,1777,258,196,0,8301,"12000","Florida"
"81","GA","13",2003,108,3783232,0,298,0,1994,36,0,0,0,"13000","Georgia"
"82","GA","13",2004,108,3840663,0,292,0,1879,38,0,0,0,"13000","Georgia"
"83","GA","13",2005,109,3932315,0,293,0,1787,42,0,0,0,"13000","Georgia"
"84","GA","13",2006,109,4024699,0,282,0,1758,44,31,0,0,"13000","Georgia"
"85","GA","13",2007,110,4077184,0,293,0,1733,39,39,0,0,"13000","Georgia"
"86","GA","13",2008,110,4031467,0,390,0,1755,43,0,0,0,"13000","Georgia"
"87","GA","13",2009,111,3796429,0,386,0,1745,43,0,0,0,"13000","Georgia"
"88","GA","13",2010,111,3753934,0,380,0,1573,42,0,0,0,"13000","Georgia"
"89","HI","15",2003,108,569532,0,0,0,0,0,0,0,2058,"15000","Hawaii"
"90","HI","15",2004,108,585131,0,0,0,0,0,0,0,2204,"15000","Hawaii"
"91","HI","15",2005,109,603668,0,0,0,0,0,0,0,2315,"15000","Hawaii"
"92","HI","15",2006,109,618178,0,0,0,0,0,0,0,2348,"15000","Hawaii"
"93","HI","15",2007,110,625862,0,0,0,0,0,0,0,2415,"15000","Hawaii"
"94","HI","15",2008,110,619703,0,0,0,0,0,0,0,2465,"15000","Hawaii"
"95","HI","15",2009,111,592171,0,0,0,0,0,0,0,2549,"15000","Hawaii"
"96","HI","15",2010,111,586772,0,0,0,0,0,0,0,1852,"15000","Hawaii"
"97","ID","16",2003,108,575889,0,0,0,0,16,23,0,0,"16000","Idaho"
"98","ID","16",2004,108,591355,0,0,0,0,22,18,0,0,"16000","Idaho"
"99","ID","16",2005,109,614548,0,0,0,0,25,29,0,0,"16000","Idaho"
"100","ID","16",2006,109,643671,18,0,0,0,28,44,0,0,"16000","Idaho"
"101","ID","16",2007,110,660683,19,0,0,0,0,60,0,0,"16000","Idaho"
"102","ID","16",2008,110,653108,0,0,0,0,0,48,91,0,"16000","Idaho"
"103","ID","16",2009,111,613814,25,0,0,0,0,35,0,0,"16000","Idaho"
"104","ID","16",2010,111,605571,28,0,0,0,0,57,0,12,"16000","Idaho"
"105","IL","17",2003,108,5698184,725,969,0,5327,363,754,30,3034,"17000","Illinois"
"106","IL","17",2004,108,5700643,751,953,0,5260,412,706,143,2977,"17000","Illinois"
"107","IL","17",2005,109,5748355,751,974,0,5108,467,747,219,2781,"17000","Illinois"
"108","IL","17",2006,109,5821022,789,979,0,4917,533,846,207,2584,"17000","Illinois"
"109","IL","17",2007,110,5869157,816,1049,3773,4845,611,812,186,2598,"17000","Illinois"
"110","IL","17",2008,110,5841692,875,1090,0,4863,662,913,377,2625,"17000","Illinois"
"111","IL","17",2009,111,5551930,845,1087,3492,4879,577,885,327,2660,"17000","Illinois"
"112","IL","17",2010,111,5502322,864,1161,3424,4126,559,975,268,3510,"17000","Illinois"
"113","IN","18",2003,108,2821879,123,473,2749,2913,46,0,55,6652,"18000","Indiana"
"114","IN","18",2004,108,2848873,133,487,2726,2946,0,0,61,6609,"18000","Indiana"
"115","IN","18",2005,109,2873795,121,510,2604,3030,0,64,78,6673,"18000","Indiana"
"116","IN","18",2006,109,2892419,129,513,2823,3084,57,62,0,6599,"18000","Indiana"
"117","IN","18",2007,110,2905725,146,504,2890,2929,92,76,0,6450,"18000","Indiana"
"118","IN","18",2008,110,2872442,144,509,2952,2795,110,71,50,6614,"18000","Indiana"
"119","IN","18",2009,111,2705331,141,514,3154,2035,58,65,73,6858,"18000","Indiana"
"120","IN","18",2010,111,2709831,189,497,3093,1957,61,0,95,4713,"18000","Indiana"
"121","IA","19",2003,108,1404377,0,282,0,701,0,0,0,4153,"19000","Iowa"
"122","IA","19",2004,108,1422454,0,269,0,704,0,0,0,4148,"19000","Iowa"
"123","IA","19",2005,109,1446568,0,271,0,668,0,5,0,3507,"19000","Iowa"
"124","IA","19",2006,109,1470742,0,396,0,552,0,5,0,3503,"19000","Iowa"
"125","IA","19",2007,110,1485627,0,365,0,558,0,0,0,3521,"19000","Iowa"
"126","IA","19",2008,110,1490575,0,360,0,540,7,0,0,3546,"19000","Iowa"
"127","IA","19",2009,111,1445627,0,377,0,520,0,0,0,3506,"19000","Iowa"
"128","IA","19",2010,111,1436340,0,337,0,574,0,0,0,2371,"19000","Iowa"
"129","KS","20",2003,108,1284726,2235,1095,0,1866,826,2282,0,0,"20000","Kansas"
"130","KS","20",2004,108,1296618,2050,938,35,1827,1057,2828,0,0,"20000","Kansas"
"131","KS","20",2005,109,1305440,2064,1016,48,1783,1265,3076,0,0,"20000","Kansas"
"132","KS","20",2006,109,1327677,2298,875,83,1725,1605,3608,0,0,"20000","Kansas"
"133","KS","20",2007,110,1356966,2470,838,89,1739,1756,3839,0,0,"20000","Kansas"
"134","KS","20",2008,110,1366878,2756,795,71,1894,1863,4017,0,0,"20000","Kansas"
"135","KS","20",2009,111,1317029,2435,835,64,1889,1264,3383,0,0,"20000","Kansas"
"136","KS","20",2010,111,1297779,2303,809,70,1922,1558,3329,0,3224,"20000","Kansas"
"137","KY","21",2003,108,1714060,728,995,13942,947,343,473,457,2441,"21000","Kentucky"
"138","KY","21",2004,108,1729015,832,989,14273,849,388,483,721,2494,"21000","Kentucky"
"139","KY","21",2005,109,1757997,941,991,15409,839,468,465,1118,2538,"21000","Kentucky"
"140","KY","21",2006,109,1779202,1004,991,16444,791,568,579,1237,2538,"21000","Kentucky"
"141","KY","21",2007,110,1801907,1013,953,15391,792,615,692,1454,1742,"21000","Kentucky"
"142","KY","21",2008,110,1791017,1092,993,16864,788,569,736,1654,1718,"21000","Kentucky"
"143","KY","21",2009,111,1710677,1000,1004,17170,785,551,657,1661,1658,"21000","Kentucky"
"144","KY","21",2010,111,1712178,883,923,15990,798,446,573,1796,1099,"21000","Kentucky"
"145","LA","22",2003,108,1855554,9156,2340,0,1629,8408,24727,0,1032,"22000","Louisiana"
"146","LA","22",2004,108,1865164,8638,2061,0,1629,7378,24106,0,1026,"22000","Louisiana"
"147","LA","22",2005,109,1841046,8051,2184,0,1614,7710,25275,0,1028,"22000","Louisiana"
"148","LA","22",2006,109,1807563,7468,2347,0,1614,9314,27661,0,1027,"22000","Louisiana"
"149","LA","22",2007,110,1868986,7785,2458,0,1555,9357,29482,0,1007,"22000","Louisiana"
"150","LA","22",2008,110,1890007,8756,2525,0,1633,10123,31764,0,983,"22000","Louisiana"
"151","LA","22",2009,111,1849303,8871,2438,0,1711,8968,29331,0,1210,"22000","Louisiana"
"152","LA","22",2010,111,1832357,8533,2649,0,1897,9223,30168,0,1144,"22000","Louisiana"
"153","ME","23",2003,108,591372,0,0,0,59,0,0,0,0,"23000","Maine"
"154","ME","23",2004,108,597238,0,0,0,63,0,0,0,0,"23000","Maine"
"155","ME","23",2005,109,594481,0,75,0,61,0,0,0,0,"23000","Maine"
"156","ME","23",2006,109,598525,0,72,0,62,0,0,0,0,"23000","Maine"
"157","ME","23",2007,110,602321,0,75,0,0,0,0,0,0,"23000","Maine"
"158","ME","23",2008,110,602074,0,87,0,60,0,0,0,0,"23000","Maine"
"159","ME","23",2009,111,581796,0,98,0,57,0,0,0,104,"23000","Maine"
"160","ME","23",2010,111,577790,0,99,0,64,0,0,0,50,"23000","Maine"
"161","MD","24",2003,108,2434245,0,0,349,698,27,0,102,1161,"24000","Maryland"
"162","MD","24",2004,108,2459362,0,0,349,704,32,0,123,1260,"24000","Maryland"
"163","MD","24",2005,109,2497487,10,0,347,737,36,69,216,1658,"24000","Maryland"
"164","MD","24",2006,109,2530011,3,54,248,683,53,61,269,1689,"24000","Maryland"
"165","MD","24",2007,110,2547351,3,0,146,678,57,48,270,1853,"24000","Maryland"
"166","MD","24",2008,110,2537752,3,0,0,665,56,33,272,2105,"24000","Maryland"
"167","MD","24",2009,111,2461109,0,0,132,668,75,12,293,1869,"24000","Maryland"
"168","MD","24",2010,111,2453197,0,0,133,497,97,12,317,1717,"24000","Maryland"
"169","MA","25",2003,108,3141089,16,0,0,2760,14,20,0,4309,"25000","Massachusetts"
"170","MA","25",2004,108,3138738,15,117,0,2667,31,34,0,4024,"25000","Massachusetts"
"171","MA","25",2005,109,3159934,16,0,0,2742,15,20,0,3744,"25000","Massachusetts"
"172","MA","25",2006,109,3194914,0,131,0,2724,6,16,0,3840,"25000","Massachusetts"
"173","MA","25",2007,110,3234357,0,140,0,2723,0,10,0,3870,"25000","Massachusetts"
"174","MA","25",2008,110,3245983,0,154,0,2783,14,11,0,3989,"25000","Massachusetts"
"175","MA","25",2009,111,3135497,0,161,0,3070,6,29,0,3888,"25000","Massachusetts"
"176","MA","25",2010,111,3149169,0,159,0,3413,28,20,0,3634,"25000","Massachusetts"
"177","MI","26",2003,108,4321094,534,1209,0,3217,206,1168,0,0,"26000","Michigan"
"178","MI","26",2004,108,4301743,567,1148,0,3134,250,1258,0,0,"26000","Michigan"
"179","MI","26",2005,109,4297017,544,1150,0,3150,414,1187,19,0,"26000","Michigan"
"180","MI","26",2006,109,4235650,538,1131,0,3124,454,1245,0,0,"26000","Michigan"
"181","MI","26",2007,110,4179122,540,1083,0,3106,451,1333,0,0,"26000","Michigan"
"182","MI","26",2008,110,4070914,540,1055,0,2930,525,1404,0,0,"26000","Michigan"
"183","MI","26",2009,111,3775435,541,1018,0,2375,360,1266,0,0,"26000","Michigan"
"184","MI","26",2010,111,3770225,605,969,0,2225,341,1189,0,5786,"26000","Michigan"
"185","MN","27",2003,108,2576452,0,360,0,1737,0,4,0,216,"27000","Minnesota"
"186","MN","27",2004,108,2600360,0,362,0,1714,0,3,0,220,"27000","Minnesota"
"187","MN","27",2005,109,2640326,0,351,0,1708,3,0,0,1085,"27000","Minnesota"
"188","MN","27",2006,109,2670222,0,369,0,1703,3,3,0,1109,"27000","Minnesota"
"189","MN","27",2007,110,2687482,7,351,0,1642,7,0,0,1105,"27000","Minnesota"
"190","MN","27",2008,110,2679527,9,356,0,1704,3,0,0,1101,"27000","Minnesota"
"191","MN","27",2009,111,2569651,0,367,0,1682,0,11,0,1097,"27000","Minnesota"
"192","MN","27",2010,111,2558310,0,372,0,1650,27,0,0,2099,"27000","Minnesota"
"193","MS","28",2003,108,1096802,782,842,0,773,0,1923,0,1707,"28000","Mississippi"
"194","MS","28",2004,108,1105915,702,821,0,715,1021,2058,0,0,"28000","Mississippi"
"195","MS","28",2005,109,1111269,760,814,0,669,1076,2017,0,0,"28000","Mississippi"
"196","MS","28",2006,109,1122474,832,841,0,634,1541,2507,0,0,"28000","Mississippi"
"197","MS","28",2007,110,1135336,936,888,0,613,1505,2925,0,0,"28000","Mississippi"
"198","MS","28",2008,110,1131096,979,967,0,650,0,3216,0,0,"28000","Mississippi"
"199","MS","28",2009,111,1081138,986,953,0,676,1258,2683,0,0,"28000","Mississippi"
"200","MS","28",2010,111,1074617,1005,941,0,679,0,2896,0,937,"28000","Mississippi"
"201","MO","29",2003,108,2615848,12,261,0,3248,6,43,0,2744,"29000","Missouri"
"202","MO","29",2004,108,2627401,13,264,0,3241,0,32,0,2727,"29000","Missouri"
"203","MO","29",2005,109,2664447,12,294,0,3214,7,24,0,2726,"29000","Missouri"
"204","MO","29",2006,109,2699860,13,292,0,3177,10,36,0,2896,"29000","Missouri"
"205","MO","29",2007,110,2719380,17,282,0,3168,13,0,13,2986,"29000","Missouri"
"206","MO","29",2008,110,2715183,26,308,0,3132,15,482,8,2873,"29000","Missouri"
"207","MO","29",2009,111,2607595,22,299,0,3132,22,111,10,2829,"29000","Missouri"
"208","MO","29",2010,111,2573703,30,300,0,2915,16,47,0,2224,"29000","Missouri"
"209","MT","30",2003,108,393541,337,258,693,0,199,709,0,1265,"30000","Montana"
"210","MT","30",2004,108,403432,467,286,706,387,630,819,0,523,"30000","Montana"
"211","MT","30",2005,109,413460,548,323,729,383,737,1007,0,523,"30000","Montana"
"212","MT","30",2006,109,426182,607,328,797,392,759,1281,0,0,"30000","Montana"
"213","MT","30",2007,110,436656,640,354,805,399,633,1341,176,0,"30000","Montana"
"214","MT","30",2008,110,437591,582,396,846,385,531,1504,0,582,"30000","Montana"
"215","MT","30",2009,111,421566,539,441,946,355,333,1256,0,578,"30000","Montana"
"216","MT","30",2010,111,419231,650,487,1026,310,376,1304,0,593,"30000","Montana"
"217","NE","31",2003,108,875251,99,163,0,1715,44,73,0,741,"31000","Nebraska"
"218","NE","31",2004,108,882263,97,168,0,1789,57,68,0,733,"31000","Nebraska"
"219","NE","31",2005,109,892397,100,198,0,1571,61,68,0,732,"31000","Nebraska"
"220","NE","31",2006,109,902383,93,255,0,1489,51,73,0,764,"31000","Nebraska"
"221","NE","31",2007,110,916580,93,186,0,1545,56,71,0,809,"31000","Nebraska"
"222","NE","31",2008,110,922929,93,168,0,1714,53,72,0,845,"31000","Nebraska"
"223","NE","31",2009,111,901470,89,166,0,1729,52,59,0,851,"31000","Nebraska"
"224","NE","31",2010,111,896936,68,144,0,1417,49,75,0,880,"31000","Nebraska"
"225","NV","32",2003,108,1080624,15,0,0,0,22,53,0,958,"32000","Nevada"
"226","NV","32",2004,108,1145762,22,0,0,0,0,0,0,996,"32000","Nevada"
"227","NV","32",2005,109,1215783,26,0,0,0,30,7,0,968,"32000","Nevada"
"228","NV","32",2006,109,1271634,25,20,0,0,9,5,0,850,"32000","Nevada"
"229","NV","32",2007,110,1284502,23,23,0,0,42,5,0,672,"32000","Nevada"
"230","NV","32",2008,110,1252987,26,0,0,0,38,15,0,654,"32000","Nevada"
"231","NV","32",2009,111,1138036,26,0,0,0,58,20,0,645,"32000","Nevada"
"232","NV","32",2010,111,1108238,25,30,0,0,94,28,0,615,"32000","Nevada"
"233","NH","33",2003,108,604340,0,36,0,157,0,0,0,392,"33000","New Hampshire"
"234","NH","33",2004,108,613310,0,0,0,158,0,0,0,385,"33000","New Hampshire"
"235","NH","33",2005,109,620893,0,0,0,189,0,0,0,364,"33000","New Hampshire"
"236","NH","33",2006,109,627371,0,0,0,196,0,0,0,376,"33000","New Hampshire"
"237","NH","33",2007,110,630204,0,0,0,199,0,0,0,369,"33000","New Hampshire"
"238","NH","33",2008,110,628763,0,0,0,200,0,0,0,365,"33000","New Hampshire"
"239","NH","33",2009,111,605004,0,0,0,206,0,0,0,345,"33000","New Hampshire"
"240","NH","33",2010,111,600697,0,0,0,186,4,0,0,0,"33000","New Hampshire"
"241","NJ","34",2003,108,3850590,10,339,0,4121,62,18,0,856,"34000","New Jersey"
"242","NJ","34",2004,108,3873787,20,315,0,4185,58,26,0,818,"34000","New Jersey"
"243","NJ","34",2005,109,3917397,22,321,0,4032,65,40,0,953,"34000","New Jersey"
"244","NJ","34",2006,109,3951210,17,311,0,3749,64,26,0,752,"34000","New Jersey"
"245","NJ","34",2007,110,3961341,0,301,0,3704,63,44,0,751,"34000","New Jersey"
"246","NJ","34",2008,110,3934789,0,315,0,3783,59,0,0,1569,"34000","New Jersey"
"247","NJ","34",2009,111,3771296,38,327,0,3952,49,45,0,1094,"34000","New Jersey"
"248","NJ","34",2010,111,3735703,31,318,0,5153,60,45,0,979,"34000","New Jersey"
"249","NM","35",2003,108,745935,3074,888,1564,516,1903,5489,0,659,"35000","New Mexico"
"250","NM","35",2004,108,760449,3156,949,1509,495,2153,5902,0,646,"35000","New Mexico"
"251","NM","35",2005,109,778233,3428,919,1478,680,2451,6844,0,633,"35000","New Mexico"
"252","NM","35",2006,109,807063,3579,932,1506,694,2675,8059,0,627,"35000","New Mexico"
"253","NM","35",2007,110,821484,3864,1002,1390,725,2526,8703,0,814,"35000","New Mexico"
"254","NM","35",2008,110,825736,4311,882,0,761,2645,8942,0,869,"35000","New Mexico"
"255","NM","35",2009,111,791509,4181,222,0,1197,1430,7584,0,673,"35000","New Mexico"
"256","NM","35",2010,111,781694,4503,199,0,1105,1633,7954,26,317,"35000","New Mexico"
"257","NY","36",2003,108,8224387,196,403,0,3860,217,0,0,28360,"36000","New York"
"258","NY","36",2004,108,8271927,136,319,0,3825,249,0,0,26320,"36000","New York"
"259","NY","36",2005,109,8348739,163,365,0,3683,223,0,0,26390,"36000","New York"
"260","NY","36",2006,109,8429519,236,365,0,3598,278,0,0,26268,"36000","New York"
"261","NY","36",2007,110,8554012,276,369,0,3841,306,273,0,25899,"36000","New York"
"262","NY","36",2008,110,8608351,339,368,0,3938,533,319,0,26143,"36000","New York"
"263","NY","36",2009,111,8343862,362,363,0,4135,305,319,0,26235,"36000","New York"
"264","NY","36",2010,111,8340732,448,353,0,6815,230,360,0,2426,"36000","New York"
"265","NC","37",2003,108,3719444,0,144,0,2212,97,53,0,2389,"37000","North Carolina"
"266","NC","37",2004,108,3777872,0,0,0,2202,72,0,0,0,"37000","North Carolina"
"267","NC","37",2005,109,3856748,0,120,0,2200,71,38,0,0,"37000","North Carolina"
"268","NC","37",2006,109,3965479,0,119,0,2165,93,0,0,0,"37000","North Carolina"
"269","NC","37",2007,110,4062955,0,135,0,2116,108,28,0,0,"37000","North Carolina"
"270","NC","37",2008,110,4043486,0,157,0,2098,86,73,0,0,"37000","North Carolina"
"271","NC","37",2009,111,3823299,15,171,0,2061,72,49,0,0,"37000","North Carolina"
"272","NC","37",2010,111,3788581,23,254,0,2067,73,50,0,0,"37000","North Carolina"
"273","ND","38",2003,108,314283,443,247,912,0,0,974,0,0,"38000","North Dakota"
"274","ND","38",2004,108,321108,445,240,914,0,0,1187,0,866,"38000","North Dakota"
"275","ND","38",2005,109,328097,474,244,935,0,682,1392,16,0,"38000","North Dakota"
"276","ND","38",2006,109,335718,427,246,943,0,922,1752,13,0,"38000","North Dakota"
"277","ND","38",2007,110,341705,432,251,973,0,997,2093,13,0,"38000","North Dakota"
"278","ND","38",2008,110,350440,544,322,995,0,1890,2750,12,0,"38000","North Dakota"
"279","ND","38",2009,111,349560,704,338,1033,0,0,2966,0,0,"38000","North Dakota"
"280","ND","38",2010,111,358635,844,347,1068,0,0,4692,0,1066,"38000","North Dakota"
"281","OH","39",2003,108,5281390,2521,917,2010,3773,542,1084,502,5698,"39000","Ohio"
"282","OH","39",2004,108,5292088,2490,903,2039,3619,574,1115,513,4714,"39000","Ohio"
"283","OH","39",2005,109,5308808,2340,954,2101,3577,644,1167,508,4800,"39000","Ohio"
"284","OH","39",2006,109,5314572,2386,982,2127,3488,739,1279,502,4986,"39000","Ohio"
"285","OH","39",2007,110,5306812,2577,993,2061,3423,869,1397,592,5104,"39000","Ohio"
"286","OH","39",2008,110,5235972,2661,1025,2308,3730,830,1566,666,5460,"39000","Ohio"
"287","OH","39",2009,111,4943970,2692,1001,2601,3816,654,1439,730,5605,"39000","Ohio"
"288","OH","39",2010,111,4908571,2759,949,2480,3701,554,1180,777,5904,"39000","Ohio"
"289","OK","40",2003,108,1411640,13124,1654,151,4295,3445,10208,69,2616,"40000","Oklahoma"
"290","OK","40",2004,108,1427618,13450,1542,0,4161,4543,11044,0,2659,"40000","Oklahoma"
"291","OK","40",2005,109,1465969,14195,1678,0,2913,5263,14378,59,2708,"40000","Oklahoma"
"292","OK","40",2006,109,1507196,16192,1382,192,3093,6792,16555,93,2730,"40000","Oklahoma"
"293","OK","40",2007,110,1534802,17985,1790,212,3388,7305,18715,113,2920,"40000","Oklahoma"
"294","OK","40",2008,110,1550489,19808,1875,0,3824,7730,22054,92,2925,"40000","Oklahoma"
"295","OK","40",2009,111,1497855,19410,1907,198,4277,4375,17800,94,3109,"40000","Oklahoma"
"296","OK","40",2010,111,1485400,18677,1929,202,4415,4936,17784,94,2579,"40000","Oklahoma"
"297","OR","41",2003,108,1563725,0,0,0,0,18,0,0,2662,"41000","Oregon"
"298","OR","41",2004,108,1595003,0,0,0,0,0,0,0,2686,"41000","Oregon"
"299","OR","41",2005,109,1652773,0,0,0,0,0,0,0,1163,"41000","Oregon"
"300","OR","41",2006,109,1699932,10,0,0,0,0,0,0,0,"41000","Oregon"
"301","OR","41",2007,110,1727886,14,0,0,0,11,0,0,0,"41000","Oregon"
"302","OR","41",2008,110,1713764,9,0,0,1259,0,0,0,0,"41000","Oregon"
"303","OR","41",2009,111,1607915,3,0,0,1222,13,8,0,270,"41000","Oregon"
"304","OR","41",2010,111,1598173,4,0,0,1120,19,10,0,265,"41000","Oregon"
"305","PA","42",2003,108,5471255,1670,1840,7062,4072,754,1096,621,4216,"42000","Pennsylvania"
"306","PA","42",2004,108,5496599,1735,1707,7212,3997,795,1243,779,4217,"42000","Pennsylvania"
